番号,Ap. 語形,Ap. アクセント,意味,脚韻開始一致率,内訳,全体,逸脱,Ved. のアクセント,Unnamed: 9,Unnamed: 10
,aāṇa-,aā́ṇa-,無知,100.000%,9,9,0,ajñāna-,,
,akalaṅka-,akaláṅka-,アカランカ,100.000%,4,4,0,akalaṅka-,,
,akāara-,akā́ara-,臆病でない,100.000%,2,2,0,akātara-,,
,akāraṇa-,akāráṇa-,原因のないこと,66.667%,2,3,1,akāraṇa-,,
,akiattha-,akiáttha-,不本意な,100.000%,2,2,0,,,
,akka-,ákka-,アルカ、太陽,100.000%,2,2,0,arká-,,
,akkhaa-,ákkhaa-,アクシャタ,100.000%,3,3,0,ákṣata-,,
,akkhara-,akkhára-,音節,100.000%,3,3,0,akṣára-,,
,akkha-,ákkha-,語る,100.000%,2,2,0,ā́khyā-,,
,akkhia-,ákkhia-,語られた,100.000%,7,7,0,ākhyāta-,,
,akkhohaṇi-,akkhóhaṇi- / ákkhohaṇi-,完全な軍隊,40.000%,2,5,,akṣauhiṇī-,,
,agga-,ágga-,先端,100.000%,2,2,0,ágra-,,
,aṅkusa-,áṅkusa-,鉤,66.667%,2,3,1,aṅkuśa-,,
,aṅgaa-,áṅgaa-,アンガダ,66.667%,4,6,2,aṅgada-,,
,aṅgaṅgaa-,aṅgáṅgaa-,アンガとアンガダ,100.000%,2,2,0,,,
,aṅga-,áṅga-,肢体,73.333%,11,15,4,áṅga-,,
,aṅga-,áṅga-,アンガ,66.667%,4,6,2,áṅga-,,
,aṅgāra-,aṅgā́ra-,炭,100.000%,3,3,0,áṅgāra-,,
,acala-,acála-,動かない、山,100.000%,4,4,0,acala-,,
,acalenda-,acalendá-/acalénda-,山の主,50.000%,1,2,,acalendra-,,
,accaria-,accária-,驚嘆すべき,100.000%,4,4,0,āścarya-,,
,acchanta-,acchánta-,いつつある,75.000%,3,4,0,,,
,accharā-,áccharā-,アプサラス,66.667%,2,3,1,apsarás-,,
,accharia-,acchária-,驚嘆すべき,75.000%,3,4,1,āścarya-,,
,accha-,acchá-,〜である,66.667%,4,6,0,,,
,acchia-,ácchia-,〜であった,66.667%,4,6,1,,,
,ajaara-,ajaára-,アジャガラ,100.000%,2,2,0,ajagará-,,
,ajaa-,ajáa-,打ち勝てない,83.333%,5,6,1,ajaya-,,
,ajju,ájju,今日,100.000%,20,20,0,adyá,,
,añcia-,áñcia-,賞賛された,100.000%,7,7,0,arcita-,,
,añjaṇa-,áñjaṇa- / añjáṇa-,アンジャナの木,50.000%,2,4,,añjana-,,
,añjaṇea-,añjaṇéa-,アンジャナーの息子（ハヌマト）,100.000%,3,3,0,āñjaneya-,,
,añja-,áñja- / añjá-,飾る,50.000%,1,2,,,,
,aṭṭhamaa-,áṭṭhamaa-,八番目の,66.667%,2,3,1,aṣṭamaka-,,
,aṇaṅgakusuma-,aṇaṅgákusuma-,カーマの花,100.000%,2,2,0,,,
,aṇaṅgalavaṇa-,aṇaṅgalávaṇa-,アナンガの美しさ,100.000%,2,2,0,,,
,aṇaṅgasarā-,aṇaṅgasárā-,アナンガの力,100.000%,2,2,0,,,
,aṇaṅga-,aṇáṅga-,カーマ,100.000%,4,4,0,anaṅga-,,
,aṇatthamia-,aṇatthamía-,日没前の,100.000%,2,2,0,,,
,aṇantavīra-,aṇantavī́ra-,アナンタヴィールヤ,100.000%,3,3,0,anantavīrya-,,
,aṇanta-,áṇanta-,無限の,75.000%,3,4,1,anantá-,,
,aṇiṭṭhia-,aṇíṭṭhia-,安定しない,66.667%,2,3,1,,,
,aṇindia-,áṇindia-,責められるべくもない,100.000%,2,2,0,anindyá-,,
,aṇumāṇa-,aṇumā́ṇa-,占い,100.000%,3,3,0,anumāna-,,
,aṇuratta-,áṇuratta- / aṇurátta- / aṇurattá-,愛着ある,33.333%,2,6,,anurakta-,,
,aṇurāa-,aṇurā́a-,愛着,85.714%,6,7,1,anurāga-,,
,aṇurāia-,aṇurā́ia-,愛された,100.000%,4,4,0,anurāgita-,,
,aṇulagga-,aṇulágga-,付随した,100.000%,2,2,0,anulagna-,,
,aṇusarisa-,aṇusárisa-,同じような,100.000%,2,2,0,,,
,aṇuharanta-,aṇuharánta-,似つつある,100.000%,3,3,0,,,
,aṇuharamāṇa-,aṇuharamā́ṇa-,似ている,83.333%,5,6,0,anuharamāṇa-,,
,aṇuhara-,aṇuhára-,似ている,100.000%,4,4,0,anuhara-,,
,aṇuhuñja-,aṇuhúñja-,享受する,100.000%,3,3,0,anubhuja-,,
,aṇuhūa-,aṇuhūá-,知覚された,100.000%,2,2,0,anubhūta-,,
,aṇea-,aṇéa-,複数の,100.000%,2,2,0,aneka-,,
,aṇṇa-,áṇṇa-,アンナ,83.333%,5,6,1,anna-,,
,aṇṇa-,áṇṇa-,他の,91.667%,33,36,3,anyá-,,
,aṇṇāṇa-,aṇṇā́ṇa-,知識のないこと,100.000%,2,2,0,ajñāna-,,
,aṇṇekka-,aṇṇékka-,他人,100.000%,7,7,0,anyaika-,,
,attāvaṇa-,attā́vaṇa- / attāváṇa-,暑い時期,50.000%,1,2,,,,
,atthakkai,atthákkai / atthakkái,即刻,50.000%,1,2,,,,
,atthantaa-,atthantáa-,死んだ,75.000%,3,4,0,,,
,atthamia-,atthámia-,消えた,80.000%,4,5,0,ástamita-,,
,atthavaṇa-,atthaváṇa-,日没,75.000%,3,4,0,astamana,,
,attha-,áttha-,矢,100.000%,2,2,0,astrá-,,
,attha-,áttha-,富、目的、実利,83.333%,5,6,1,ártha-,,
,atthi,átthi,〜である,100.000%,2,2,0,ásti,,
,addha-,áddha- / addhá-,半分,100.000%,2,2,0,árdha-,,
,addhummilla-,addhummílla-,半発達の,100.000%,3,3,0,ardhonmīlita-,,
,antara-,antára-,内側,100.000%,4,4,0,ántara-,,
,antarāla-,antarā́la-,内側,100.000%,4,4,0,antarāla-,,
,anteura-,antéura-,後宮,75.000%,9,12,0,antaḥpura-,,
,andhaa-,andháa-,アンダカ,100.000%,3,3,0,andhaka-,,
,andhāria-,andhā́ria-,暗くされた,100.000%,2,2,0,andhakārita-,,
